name,group,id,Niacin (mg),Pantothenic acid (mg),Vitamin B-6 (mg),"Folate, total (mcg)",Vitamin B-12 (mcg),"Choline, total (mg)",Menaquinone-4 (mcg),Dihydrophylloquinone (mcg),Vitamin K (phylloquinone) (mcg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)",Betaine (mg),Tryptophan (g),Threonine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Cystine (g),Phenylalanine (g),Tyrosine (g),Valine (g),Arginine (g),Histidine (g),Alanine (g),Aspartic acid (g),Glutamic acid (g),Glycine (g),Proline (g),Serine (g),Hydroxyproline (g),"Vitamin E, added (mg)","Vitamin B-12, added (mcg)",Cholesterol (mg),"Fatty acids, total trans (g)","Fatty acids, total saturated (g)",4:0 (g),6:0 (g),8:0 (g),10:0 (g),12:0 (g),14:0 (g),16:0 (g),18:0 (g),20:0 (g),18:1 undifferentiated (g),18:2 undifferentiated (g),18:3 undifferentiated (g),20:4 undifferentiated (g)
"Cereals ready-to-eat, QUAKER, SUN COUNTRY Granola with Almonds",0800,08212,0.95,0.57,0.12,34,0.07,35,,,4.4,,34,34,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.011,0.016,1.622,0.528,,5.786,3.014,0.161,
"Cereals ready-to-eat, QUAKER, QUAKER OATMEAL SQUARES",0800,08214,10.05,0.6,0.98,785,,26.9,,,2.1,766,19,1321,,,,,,,,,,,,,,,,,,,,,2.47,,,,0.9,,,0.008,,0.014,0.008,0.761,0.048,,1.437,1.679,0.078,
"Cereals ready-to-eat, QUAKER, QUAKER CINNAMON OATMEAL SQUARES",0800,08215,9.2,0.63,0.92,728,,32.1,,,1.7,708,19,1222,,,,,,,,,,,,,,,,,,,,,2.48,,,,0.8,,,0.002,,0.014,0.007,0.677,0.043,,1.461,1.357,0.062,
"Cereals ready-to-eat, QUAKER, QUAKER Oat Bran Cereal",0800,08216,9.64,0.85,0.96,737,,25,,,2.1,718,19,1240,,,,,,,,,,,,,,,,,,,,,2.47,,,,0.91,,,0.003,,0.015,0.01,0.773,0.054,,1.559,1.954,0.086,
"Cereals ready to eat, composite character cereals (movies, TV), brand A",0800,08217,17.75,0.151,1.8,358,5.18,7.2,,,0.7,339,19,594,,,,,,,,,,,,,,,,,,,,,,5.18,,,0.525,,,,,0.01,0.007,0.334,0.156,0.005,0.971,0.746,0.026,
"Fat, beef tallow",0400,04001,,,,,,79.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,49.8,,,,,0.9,3.7,24.9,18.9,,36,3.1,0.6,
Lard,0400,04002,,,,,,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,39.2,,,,0.1,0.2,1.3,23.8,13.5,,41.2,10.2,1,
KRAFT BREYERS LIGHT N' LIVELY Lowfat Strawberry Yogurt (1% Milkfat),0100,01196,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,0.5,,,,,,,,,,,,,
KRAFT BREYERS Smooth & Creamy Lowfat Strawberry Yogurt (1% Milkfat),0100,01197,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,0.5,,,,,,,,,,,,,
"Soup, chicken vegetable, chunky, reduced fat, reduced sodium, ready-to-serve, single brand",0600,06740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0.121,,,,,,,,,,,,,
"Soup, vegetable beef, microwavable, ready-to-serve, single brand",0600,06742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0.221,,,,,,,,,,,,,
"Soup, chunky beef with country vegetables, ready-to-serve",0600,06749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,0.612,,,,,,,,,,,,,
"Sausage, Italian, turkey, smoked",0700,07927,3.675,0.797,0.381,8,0.43,,,,,,8,8,,0.209,0.817,0.945,1.467,1.692,0.523,0.204,0.738,0.717,0.984,1.293,0.56,1.171,1.788,3.018,1.095,0.906,0.832,,,,53,,,,,,,0.017,0.102,2.418,0.861,,1.985,1.371,0.085,0.085
"Salami, Italian, pork",0700,07926,5.6,1.06,0.55,2,2.8,,,,,,2,2,,0.253,1.012,1.084,1.625,1.878,0.47,0.289,0.94,0.686,1.12,1.373,0.614,1.336,2.095,3.829,1.553,1.336,0.903,,,,80,,13.1,,,,,,0.52,7.64,3.56,,,,,
"Pastrami, beef, 98% fat-free",0700,07925,5.065,0.3,0.18,7,1.76,,,,,,7,7,,0.157,0.651,0.745,1.266,1.322,0.4,0.221,0.621,0.563,0.759,1.065,0.549,1.242,1.689,2.809,1.44,1.242,0.695,,,,47,,,,,,,,,,,,,,,
"Bratwurst, pork, beef and turkey, lite, smoked",0700,07924,1.847,0.413,0.213,5,1.6,,,,,,5,5,,0.145,0.565,0.613,1.044,1.092,0.334,0.155,0.519,0.448,0.661,0.855,0.426,0.804,1.184,2.036,0.814,0.77,0.562,,,,56,,,,,,0.036,0.031,0.352,2.875,1.493,,6.33,0.64,0.186,0.018
"Bratwurst, chicken, cooked",0700,07923,7.551,0.964,0.385,6,0.34,,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,
"Bratwurst, beef and pork, smoked",0700,07922,3.11,0.69,0.2,4,2.67,,,,,,4,4,,0.107,0.465,0.485,0.81,0.903,0.364,0.105,0.405,0.386,0.464,0.765,0.395,0.774,1.136,1.994,0.857,0.673,0.51,,,,78,,6.08,,,,0.02,0.01,0.22,3.69,2.14,,7.34,1.4,0.18,
Bacon and beef sticks,0700,07921,4.867,1.06,0.5,2,1.9,,,,1.6,,2,2,,0.21,0.959,0.971,1.732,1.824,0.593,0.262,0.868,0.71,1.083,1.516,0.699,1.48,2.073,3.383,1.641,1.188,0.942,,,,102,,16,,,,0.06,0.04,0.51,7.6,4,,15.4,2.87,0.33,
"Swisswurst, pork and beef, with swiss cheese, smoked",0700,07920,2.9,0.76,0.13,3,1.73,,,,,,3,3,,0.15,0.54,0.62,1.1,1.16,0.36,0.15,0.56,0.52,0.69,0.84,0.47,0.83,1.24,2.35,0.91,0.97,0.6,,,,61,,,,,,0.09,0.1,0.56,6.39,3.33,,12.505,2.62,0.4,
"Sausage, turkey, hot, smoked",0700,07929,3.675,,0.381,8,0.43,41.1,,,0.8,,8,8,3.7,0.171,0.669,0.783,1.199,1.418,0.436,0.157,0.597,0.595,0.8,1.05,0.47,0.932,1.462,2.456,0.746,0.626,0.669,,,,53,,3.77,,,,,0.019,0.113,2.681,0.955,,1.985,1.371,0.085,0.085
"Sausage, chicken, beef, pork, skinless, smoked",0700,07928,1.847,0.413,0.213,6,1.6,,,,,,6,6,,0.145,0.565,0.613,1.044,1.092,0.334,0.155,0.519,0.448,0.661,0.855,0.426,0.804,1.184,2.036,0.814,0.77,0.562,,,,120,,4.8,,,,0.036,0.031,0.352,2.875,1.493,,6.33,0.64,0.186,0.018
"CAMPBELL Soup Company, CAMPBELL'S SELECT Microwaveable Bowls, Minestrone Soup",0600,06521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0.204,,,,,,,,,,,,,
"CAMPBELL Soup Company, CAMPBELL'S SELECT Microwaveable Bowls, Savory Chicken and Long Grain Rice Soup",0600,06525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,
"Soup, chicken noodle, dry, mix, prepared with water",0600,06528,0.431,0.042,0.01,7,0.02,4.9,,,1.4,6,1,11,,,,,,,,,,,,,,,,,,,,,,,4,,0.122,,,,,,0.002,0.09,0.028,,0.186,0.142,0.008,0.002
"CAMPBELL Soup Company, CAMPBELL'S SELECT Soup, 98% Fat Free New England Clam Chowder",0600,06529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0.408,,,,,,,,,,,,,
"Raisins, golden seedless",0900,09297,1.142,0.14,0.323,3,,11.1,,,3.5,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,0.151,,,,,,0.004,0.129,0.018,,0.019,0.104,0.031,
"Quinces, raw",0900,09296,0.2,0.081,0.04,3,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.007,0.002,,0.036,0.049,,
"Raisins, seeded",0900,09299,1.114,0.045,0.188,3,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,0.178,,,,,,0.004,0.153,0.021,,0.022,0.122,0.037,
"Raisins, seedless",0900,09298,0.766,0.095,0.174,5,,11.1,,,3.5,,5,5,0.3,0.05,0.077,0.057,0.096,0.084,0.021,0.019,0.065,0.012,0.083,0.413,0.072,0.105,0.11,0.164,0.08,0.254,0.07,,,,,,0.058,,,,,,,0.044,0.01,,0.012,0.028,0.008,
"Turkey, young tom, wing, meat and skin, raw",0500,05275,4.73,0.561,0.41,7,0.39,,,,,,7,7,,0.219,0.875,0.986,1.548,1.794,0.557,0.237,0.789,0.743,1.043,1.455,0.592,1.34,1.956,3.187,1.44,1.05,0.895,,,,72,,2.99,,,,,0.01,0.08,2.06,0.61,,3.63,2.29,0.16,0.09
"Turkey, young tom, leg, meat and skin, cooked, roasted",0500,05274,3.473,1.237,0.34,9,0.37,,,,,,9,9,,0.312,1.227,1.417,2.188,2.572,0.794,0.301,1.098,1.074,1.465,1.962,0.851,1.764,2.7,4.49,1.58,1.253,1.236,,,,90,,2.99,,,,,0.01,0.07,1.74,0.8,,2.31,2.22,0.11,0.23
"Chicken, canned, meat only, with broth",0500,05277,6.329,0.85,0.35,4,0.29,64,,,1.8,,4,4,4.7,0.243,0.895,1.085,1.578,1.764,0.574,0.297,0.842,0.699,1.052,1.355,0.636,1.258,1.926,3.173,1.389,1.04,0.762,,,,62,,2.2,,,,,0.01,0.06,1.62,0.44,,2.59,1.51,0.07,0.07
"Turkey, young tom, wing, meat and skin, cooked, roasted",0500,05276,5.565,0.599,0.43,6,0.35,,,,,,6,6,,0.295,1.177,1.328,2.081,2.413,0.75,0.317,1.06,1,1.402,1.952,0.796,1.796,2.627,4.284,1.915,1.402,1.201,,,,81,,3.13,,,,,0.01,0.08,2.07,0.68,,3.51,2.31,0.15,0.14
"Turkey, young tom, breast, meat and skin, raw",0500,05271,5.391,0.623,0.48,7,0.42,,,,,,7,7,,0.243,0.96,1.104,1.71,2.003,0.618,0.241,0.86,0.836,1.145,1.545,0.662,1.396,2.117,3.509,1.299,1.012,0.969,,,,67,,1.73,,,,,0.01,0.05,1.13,0.38,,1.91,1.27,0.08,0.09
"Turkey, young tom, back, meat and skin, cooked, roasted",0500,05270,3.336,1.103,0.31,8,0.35,,,,,,8,8,,0.29,1.153,1.305,2.042,2.372,0.737,0.306,1.037,0.984,1.375,1.902,0.783,1.745,2.569,4.201,1.817,1.344,1.175,,,,94,,3.97,,,,,0.01,0.1,2.51,0.95,,3.84,3.02,0.18,0.22
"Turkey, young tom, leg, meat and skin, raw",0500,05273,3.185,1.088,0.34,10,0.39,,,,,,10,10,,0.219,0.861,0.997,1.537,1.809,0.557,0.209,0.77,0.756,1.028,1.37,0.598,1.229,1.891,3.152,1.076,0.863,0.866,,,,76,,1.94,,,,,0.01,0.04,1.15,0.51,,1.58,1.45,0.07,0.14
"Turkey, young tom, breast, meat and skin, cooked, roasted",0500,05272,6.048,0.644,0.49,6,0.36,,,,,,6,6,,0.316,1.249,1.436,2.225,2.606,0.805,0.314,1.12,1.087,1.491,2.016,0.861,1.822,2.758,4.567,1.708,1.326,1.262,,,,75,,2.08,,,,,0.01,0.05,1.28,0.49,,2.03,1.45,0.09,0.15
"Blueberries, canned, light syrup, drained",0900,09352,0.363,0.041,0.049,2,,4,,,19.9,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,0.028,,,,,,,0.022,0.006,,0.06,0.114,0.075,
"Blueberries, wild, canned, heavy syrup, drained",0900,09353,0.469,0.041,0.035,8,,,,,14.8,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fruit cocktail, canned, heavy syrup, drained",0900,09351,0.374,,0.051,3,,2.4,,,3.9,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,0.014,,,,,,,0.01,0.004,,0.018,0.037,0.005,
"Apricots, canned, heavy syrup, drained",0900,09357,0.376,,0.055,2,,2.8,,,3.3,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,,,0.007,,,0.045,0.021,,
"Pineapple, canned, juice pack, drained",0900,09354,0.284,,0.075,5,,5.5,,,0.7,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,0.008,,,,,,,0.006,0.003,,0.012,0.023,0.017,
"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Yogurt Burst",0800,08553,20,0.684,2,667,10,22.6,,,1.7,652,15,1123,,,,,,,,,,,,,,,,,,,,,,10,,,1.667,,0.002,0.032,0.04,0.697,0.249,0.552,0.055,,1.658,1.593,0.074,
"Cereals ready-to-eat, KELLOGG's MINI-WHEATS Frosted Strawberry Delight Cereal",0800,08557,9.6,,1,192,2.9,,,,,,192,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,
"Cereal wafer straws, KELLOGG, FROOT LOOPS Cereal straws",0800,08556,6.5,,0.6,14,1.9,32.4,,,8.3,,14,14,,,,,,,,,,,,,,,,,,,,,,1.9,17,0.04,5.9,0.002,,,,0.007,0.124,5.081,0.647,,3.205,2.039,0.112,0.005
"Cereal wafer straws, KELLOGG, APPLE JACKS Cereal straws",0800,08555,6.5,,0.6,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.04,5.8,,,,,,,,,,,,,
"Cereals ready-to-eat, rolled oats, whole wheat, rice, presweetened, maple flavored, with pecans",0800,08554,9.62,,0.96,192,2.89,23.6,,,2,173,19,313,,,,,,,,,,,,,,,,,,,,,,2.85,,0.1,3.5,0.003,0.01,0.123,0.103,1.396,0.433,0.812,0.591,0.011,3.977,2.092,0.108,
"Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN BRAN BUDS",0800,08005,17,1.488,6.7,1345,20,52,,,0.9,1304,41,2258,,,,,,,,,,,,,,,,,,,,,,20,,,0.4,,,,,0.002,0.004,0.343,0.033,,0.489,1.206,0.091,0.003
"Cereal wafer straws, KELLOGG, COCOA KRISPIES Cereal straws",0800,08559,6.5,,0.6,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,6.3,,,,,,,,,,,,,
"Babyfood, dinner, vegetables and beef, junior",0300,03054,0.789,0.099,0.063,6,0.33,16.5,0.4,,5.2,3,3,7,1.1,0.02,0.089,0.099,0.17,0.164,0.052,0.03,0.097,0.078,0.115,0.144,0.066,0.133,0.277,0.442,0.119,0.102,0.095,0.016,,,7,,1.367,,,,,,0.07,0.47,0.3,,0.71,0.14,0.03,
"Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN Original",0800,08001,14.8,1.06,12,1310,18.8,49.4,,,5.2,1269,41,2198,360,0.22,0.38,0.35,0.7,0.35,0.17,0.24,0.48,0.15,0.52,0.61,0.28,0.55,0.77,2.24,0.58,0.73,0.5,,,18.8,,,0.63,,,,,,,0.59,0.04,,0.64,1.96,0.15,
"Babyfood, dinner, beef stew, toddler",0300,03052,1.313,,0.074,6,0.51,16.5,,,2.5,,6,6,,0.053,0.21,0.246,0.388,0.394,0.142,0.053,0.201,0.159,0.272,0.353,0.128,0.332,0.485,0.823,0.351,0.321,0.192,,,,13,,0.58,,,,,,0.03,0.28,0.22,,0.4,0.09,0.01,0.01
"Babyfood, dinner, spaghetti and tomato and meat, toddler",0300,03051,1.558,,0.083,32,0.23,,,,,26,6,50,,0.065,0.197,0.268,0.413,0.313,0.104,0.066,0.241,0.184,0.286,0.284,0.141,0.269,0.47,1.297,0.254,0.442,0.202,,,,,,,,,,,,,,,,,,,
"Babyfood, dinner, spaghetti and tomato and meat, junior",0300,03050,0.967,0.086,0.064,27,0.03,7.7,,,0.8,24,3,44,,,,,,,,,,,,,,,,,,,,,,,5,,0.543,0.013,0.005,0.003,0.007,0.01,0.044,0.306,0.142,,0.451,0.165,0.019,
"Babyfood, dinner, vegetables and ham, junior",0300,03062,0.512,,0.046,8,0.03,4.2,,,2.7,,8,8,,,,,,,,,,,,,,,,,,,,,,,3,,0.483,,,,,0.003,0.013,0.314,0.151,,0.777,0.403,0.039,0.004
"Cereals ready-to-eat, KASHI GRANOLA, Summer Berry Cereal",0800,08565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,
"Cereals, KASHI, KASHI GO LEAN Hot Cereal, Truly Vanilla, dry",0800,08562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,
"Cereals ready-to-eat, KASHI GRANOLA, COCOA BEACH Cereal",0800,08563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,
"Chicken, stewing, meat only, raw",0500,05125,7.477,1.09,0.44,7,0.38,,,,2,,7,7,,0.248,0.898,1.122,1.595,1.806,0.588,0.272,0.844,0.718,1.054,1.282,0.66,1.16,1.895,3.184,1.044,0.874,0.731,,,,63,,1.57,,,,,0.02,0.04,1.06,0.41,,1.6,1.12,0.05,0.2
"Ostrich, tip trimmed, cooked",0500,05656,7.143,1.318,0.545,15,6.25,,,,,,15,15,,0.254,1.25,1.354,2.315,2.516,0.796,0.293,1.176,0.927,1.407,1.948,0.716,1.828,2.665,4.367,1.904,1.485,1.14,0.508,,,85,,1,,,,,,0.04,0.68,0.28,,0.76,0.3,0.02,0.12
"Chicken, stewing, giblets, raw",0500,05127,8.53,3.275,0.52,350,10.83,,,,,,350,350,,0.203,0.812,0.896,1.425,1.306,0.448,0.238,0.807,0.586,0.949,1.198,0.416,0.874,1.676,2.729,0.983,0.912,0.782,,,,240,,2.63,,,,,,0.05,1.62,0.75,,2.44,1.55,0.05,0.47
"Ostrich, tenderloin, raw",0500,05654,4.778,1.179,0.519,8,5.03,,,,,,8,8,,0.197,0.968,1.049,1.793,1.949,0.617,0.227,0.911,0.718,1.09,1.509,0.554,1.416,2.064,3.383,1.475,1.151,0.883,0.394,,,80,,1.17,,,,,,0.04,0.81,0.32,,0.99,0.48,0.04,0.23
"Ostrich, round, raw",0500,05653,4.761,1.175,0.517,8,5.01,,,,,,8,8,,0.196,0.965,1.045,1.787,1.942,0.615,0.226,0.908,0.715,1.086,1.504,0.552,1.411,2.057,3.371,1.47,1.146,0.88,0.392,,,71,,0.81,,,,,,0.01,0.55,0.25,,0.68,0.33,0.02,0.17
"Ostrich, oyster, cooked",0500,05652,7.224,1.333,0.551,16,6.32,,,,,,16,16,,0.257,1.264,1.369,2.341,2.544,0.805,0.296,1.189,0.937,1.423,1.97,0.724,1.849,2.695,4.416,1.926,1.502,1.153,0.514,,,90,,1.69,,,,,,0.03,1.09,0.57,,1.21,0.36,0.03,0.12
"Sauce, white, thin, prepared-from-recipe, with butter",0600,06264,0.319,0.392,0.037,10,0.55,,,,0.2,4,5,13,,,,,,,,,,,,,,,,,,,,,,,8,0.098,1.6,0.101,0.061,0.037,0.078,0.079,0.231,0.683,0.309,0.004,0.621,0.1,0.011,
"Chicken, stewing, meat and skin, raw",0500,05123,6.262,0.92,0.33,6,0.32,,,,2.4,,6,6,,0.196,0.726,0.877,1.278,1.431,0.467,0.234,0.682,0.566,0.853,1.099,0.517,1.021,1.565,2.568,1.126,0.846,0.619,,,,71,,5.71,,,,,0.03,0.16,4.16,1.17,,6.81,3.86,0.18,0.17
"Chicken, stewing, meat and skin, and giblets and neck, cooked, stewed",0500,05122,5.677,0.878,0.234,25,0.95,67.2,,,1.9,,25,25,5,0.262,0.974,1.174,1.727,1.915,0.625,0.316,0.923,0.764,1.152,1.475,0.693,1.37,2.102,3.423,1.497,1.13,0.836,0.002,,,107,0.008,3.324,,,,,0.018,0.092,2.422,0.697,,3.809,2.227,0.102,0.116
"Chicken, broilers or fryers, back, meat and skin, raw",0500,05048,4.835,0.819,0.19,6,0.25,,,,2.4,,6,6,,0.151,0.57,0.667,0.995,1.102,0.361,0.194,0.536,0.434,0.67,0.909,0.393,0.863,1.253,2.012,1.091,0.767,0.506,,,,79,,8.34,,,,,0.03,0.24,6.06,1.69,,10.18,5.58,0.28,0.1
"Chicken, broilers or fryers, back, meat and skin, cooked, fried, batter",0500,05049,5.837,0.899,0.23,20,0.26,,,,,11,9,28,,0.251,0.896,1.092,1.609,1.707,0.573,0.306,0.878,0.711,1.071,1.343,0.635,1.239,1.894,3.542,1.359,1.169,0.816,,,,88,,5.83,,,,,0.03,0.13,3.88,1.67,,8.02,4.65,0.25,0.13
"Chicken, broilers or fryers, dark meat, meat only, cooked, stewed",0500,05046,4.737,0.89,0.21,7,0.22,68.9,,,3.6,,7,7,5,0.303,1.097,1.371,1.949,2.206,0.719,0.332,1.03,0.877,1.288,1.566,0.806,1.417,2.314,3.889,1.276,1.068,0.893,,,,88,,2.45,,,,,0.03,0.06,1.69,0.58,,2.71,1.73,0.08,0.13
"Chicken, broilers or fryers, separable fat, raw",0500,05047,2.041,0.19,0.02,1,0.07,15.7,,,2.4,,1,1,0.6,0.03,0.133,0.12,0.219,0.223,0.075,0.062,0.126,0.085,0.157,0.288,0.072,0.303,0.334,0.464,0.595,0.348,0.152,,,,58,0.748,20.25,,,,,0.04,0.6,14.65,4.08,,25.29,13.26,0.7,0.04
"Chicken, broilers or fryers, dark meat, meat only, cooked, fried",0500,05044,7.07,1.261,0.37,9,0.33,,,,,,9,9,,0.34,1.221,1.528,2.176,2.441,0.799,0.375,1.156,0.978,1.438,1.742,0.897,1.575,2.568,4.425,1.42,1.222,1.006,,,,96,,3.12,,,,,0.03,0.08,2.1,0.81,,3.72,2.33,0.12,0.15
"Chicken, broilers or fryers, dark meat, meat only, cooked, roasted",0500,05045,6.548,1.21,0.36,8,0.32,74.4,,,3.9,,8,8,5.4,0.32,1.156,1.445,2.053,2.325,0.757,0.35,1.086,0.924,1.357,1.651,0.849,1.493,2.439,4.098,1.344,1.125,0.941,,,,93,,2.66,,,,,0.03,0.07,1.84,0.63,,2.97,1.87,0.09,0.14
"Chicken, broilers or fryers, light meat, meat only, cooked, stewed",0500,05042,7.79,0.573,0.33,3,0.23,76.6,,,0.2,,3,3,5.6,0.337,1.22,1.525,2.167,2.454,0.799,0.37,1.146,0.975,1.433,1.742,0.896,1.576,2.574,4.325,1.419,1.188,0.994,,,,77,,1.12,,,,,0.01,0.03,0.77,0.28,,1.14,0.65,0.03,0.07
"Chicken, broilers or fryers, dark meat, meat only, raw",0500,05043,6.246,1.249,0.33,10,0.36,,,,2.4,,10,10,,0.235,0.848,1.06,1.507,1.706,0.556,0.257,0.797,0.678,0.996,1.211,0.623,1.096,1.79,3.007,0.986,0.826,0.691,,,,80,,1.1,,,,,0.02,0.03,0.74,0.29,,1.11,0.82,0.04,0.1
"Chicken, broilers or fryers, light meat, meat only, cooked, fried",0500,05040,13.365,1.03,0.63,4,0.36,,,,,,4,4,,0.383,1.386,1.732,2.463,2.784,0.908,0.42,1.303,1.108,1.628,1.978,1.018,1.789,2.922,4.928,1.611,1.354,1.13,,,,90,,1.52,,,,,0.01,0.04,1,0.43,,1.74,0.99,0.05,0.09
"Chicken, broilers or fryers, light meat, meat only, cooked, roasted",0500,05041,12.421,0.972,0.6,4,0.34,84,,,0.3,,4,4,6.1,0.361,1.305,1.632,2.319,2.626,0.855,0.396,1.226,1.043,1.533,1.864,0.959,1.686,2.754,4.629,1.518,1.271,1.063,,,,85,,1.27,,,,,0.01,0.04,0.87,0.32,,1.3,0.74,0.04,0.08
"Shortening, industrial, soy (partially hydrogenated), pourable liquid fry shortening",0400,04649,,,,,,0.2,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,12.574,18.358,,,,,,0.085,10.714,6.709,0.354,38.603,34.829,2.485,
"Oil, industrial, soy (partially hydrogenated), principal uses popcorn and flavoring vegetables",0400,04648,,,,,,0.2,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,13.555,17.683,,,,,,0.094,10.543,6.175,0.364,41.633,33.02,1.942,
"Oil, industrial, canola with antifoaming agent, principal uses salads, woks and light frying",0400,04643,,,,,,0.2,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,7.615,,,,,0.037,0.066,4.134,2.249,0.727,60.754,17.915,6.397,
"Oil, industrial, mid-oleic, sunflower",0400,04642,,,,,,0.2,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,9.009,,,,,,0.057,4.219,3.564,0.297,57.029,28.924,0.037,
"Salad dressing, mayonnaise, light",0400,04641,,0.066,,4,,,,,24.7,,4,4,,,,,,,,,,,,,,,,,,,,,,,35,0.107,5.209,,,,,,0.028,3.483,1.389,0.159,8.015,16.035,1.918,
"Salad dressing, ranch dressing, reduced fat",0400,04640,0.007,0.861,0.029,4,,,,,34.8,,4,4,,,,,,,,,,,,,,,,,,,,,,,16,0.059,1.25,,,,,,0.013,0.793,0.377,0.034,2.725,3.685,0.527,
"Oil, industrial, coconut, principal uses candy coatings, oil sprays, roasting nuts",0400,04646,,,,,,0.3,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.002,0.06,0.75,8.212,5.594,43.749,16.76,8.4,2.478,,5.935,1.657,,
"Oil, industrial, canola (partially hydrogenated) oil for deep fat frying",0400,04645,,,,,,0.2,,,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,27.017,10.117,,,,,,0.066,5.101,3.831,0.641,70.081,12.543,1.495,
"Oil, industrial, canola for salads, woks and light frying",0400,04644,,,,,,0.2,,,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.771,7.758,,,,,0.037,0.066,4.191,2.306,0.727,59.782,18.762,7.635,
"Apples, frozen, unsweetened, heated",0900,09015,0.043,0.057,0.032,1,,,,,,,1,1,,0.003,0.01,0.011,0.018,0.018,0.003,0.004,0.008,0.005,0.013,0.009,0.005,0.01,0.05,0.03,0.011,0.01,0.012,,,,,,0.053,,,,,,,0.044,0.007,,0.012,0.079,0.017,
"Apples, frozen, unsweetened, unheated",0900,09014,0.042,0.054,0.034,1,,,,,,,1,1,,0.003,0.01,0.011,0.017,0.017,0.003,0.004,0.008,0.005,0.013,0.009,0.004,0.01,0.048,0.029,0.011,0.009,0.011,,,,,,0.053,,,,,,,0.044,0.007,,0.012,0.078,0.017,
"Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid",0900,09017,0.135,0.223,0.116,1,,6.5,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.002,0.05,0.008,,0.014,0.089,0.019,
"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",0900,09016,0.073,0.049,0.018,,,1.8,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,,,0.018,0.002,,0.005,0.033,0.007,
"Apples, dried, sulfured, uncooked",0900,09011,0.927,0.245,0.125,,,17.6,,,3,,,,,0.009,0.033,0.037,0.057,0.058,0.009,0.012,0.026,0.017,0.043,0.029,0.015,0.033,0.162,0.097,0.037,0.032,0.038,,,,,,0.052,,,,,,,0.043,0.007,,0.012,0.077,0.016,
"Apples, dehydrated (low moisture), sulfured, stewed",0900,09010,0.14,0.08,0.054,,,,,,,,,,,0.003,0.01,0.011,0.017,0.018,0.003,0.004,0.008,0.005,0.013,0.009,0.004,0.01,0.049,0.029,0.011,0.01,0.011,,,,,,0.02,,,,,,,0.017,0.003,,0.005,0.03,0.006,
